,precision,recall,f1-score,support
Normal,1.0,1.0,1.0,9320.0
Brute Force,1.0,1.0,1.0,70.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,9390.0
weighted avg,1.0,1.0,1.0,9390.0
