,Normal,Connection Overflow,Large Payload,Unauthorized Subscribe,Attack
Normal,12684,9289,8,0,68
Connection Overflow,1798,16360,0,0,79
Large Payload,232,22,244,0,0
Unauthorized Subscribe,0,1,0,0,0
Attack,0,1677,0,0,0
